5126.000,60211.77012,602.11770
5127.000,60233.51515,602.33515
5128.000,60814.83944,608.14839
5129.000,61029.09166,610.29092
5130.000,60799.27532,607.99275
5131.000,60918.61027,609.18610
5132.000,60237.97364,602.37974
5133.000,60241.44221,602.41442
5134.000,60219.90806,602.19908
5135.000,60329.15538,603.29155
5136.000,60138.96988,601.38970
5137.000,60386.07271,603.86073
5138.000,60567.77350,605.67774
5139.000,60738.85633,607.38856
5140.000,60797.93562,607.97936
5141.000,60695.17379,606.95174
5142.000,60719.00464,607.19005
5143.000,60850.67096,608.50671
5144.000,60820.51731,608.20517
5145.000,60782.46657,607.82467
5146.000,60850.41532,608.50415
5147.000,60799.51441,607.99514
5148.000,60663.04217,606.63042
5149.000,60774.66465,607.74665
5150.000,60987.64926,609.87649
5151.000,60892.13199,608.92132
5152.000,60737.40115,607.37401
5153.000,60933.18658,609.33187
5154.000,60969.38000,609.69380
5155.000,60724.07510,607.24075
5156.000,61019.75522,610.19755
5157.000,61056.62232,610.56622
5158.000,61064.94520,610.64945
5159.000,61190.71476,611.90715
5160.000,60962.08067,609.62081
5161.000,61051.43676,610.51437
5162.000,60864.13079,608.64131
5163.000,60217.16575,602.17166
5164.000,60383.95513,603.83955
5165.000,60299.20690,602.99207
5166.000,60343.76139,603.43761
5167.000,60824.89294,608.24893
5168.000,61145.38376,611.45384
5169.000,61209.49477,612.09495
5170.000,61220.80126,612.20801
5171.000,60737.89886,607.37899
5172.000,60578.08763,605.78088
5173.000,60929.85273,609.29853
5174.000,60532.09568,605.32096
5175.000,60368.59646,603.68596
5176.000,60351.30487,603.51305
5177.000,60105.04914,601.05049
5178.000,60145.85121,601.45851
5179.000,60247.46147,602.47461
5180.000,60352.96479,603.52965
5181.000,60210.19432,602.10194
5182.000,59992.34089,599.92341
5183.000,60012.56270,600.12563
5184.000,60363.83018,603.63830
5185.000,60290.05046,602.90050
5186.000,59988.52486,599.88525
5187.000,59591.15737,595.91157
5188.000,59514.13785,595.14138
5189.000,59406.22102,594.06221
5190.000,59588.48624,595.88486
5191.000,59626.34958,596.26350
5192.000,59750.32425,597.50324
5193.000,59306.92121,593.06921
5194.000,59407.95243,594.07952
5195.000,59586.81525,595.86815
5196.000,59703.69236,597.03692
5197.000,59552.81679,595.52817
5198.000,59672.62443,596.72624
5199.000,59586.97013,595.86970
5200.000,60046.05860,600.46059
5201.000,60066.77884,600.66779
5202.000,60227.52502,602.27525
5203.000,59853.59964,598.53600
5204.000,59698.10355,596.98104
5205.000,59846.72743,598.46727
5206.000,59603.53838,596.03538
5207.000,59755.58559,597.55586
5208.000,59651.15389,596.51154
5209.000,59682.95655,596.82957
5210.000,59468.52514,594.68525
5211.000,59627.92880,596.27929
5212.000,59324.72504,593.24725
5213.000,59389.62349,593.89623
5214.000,59600.33905,596.00339
5215.000,59533.87160,595.33872
5216.000,59297.42800,592.97428
5217.000,59529.05657,595.29057
5218.000,59668.55219,596.68552
5219.000,59560.40837,595.60408
5220.000,59527.78938,595.27789
5221.000,59593.52435,595.93524
5222.000,59410.58851,594.10589
5223.000,59353.33835,593.53338
5224.000,59260.43156,592.60432
5225.000,59307.04444,593.07044
5226.000,59612.77183,596.12772
5227.000,59402.87036,594.02870
5228.000,59607.40979,596.07410
5229.000,59579.62758,595.79628
5230.000,59769.56565,597.69566
5231.000,59762.81602,597.62816
5232.000,59628.92088,596.28921
5233.000,59506.84079,595.06841
5234.000,59836.64349,598.36643
5235.000,59562.25338,595.62253
5236.000,59914.05669,599.14057
5237.000,59922.02804,599.22028
5238.000,60008.41582,600.08416
5239.000,60200.12259,602.00123
5240.000,60281.14648,602.81146
5241.000,59848.42942,598.48429
5242.000,59743.80225,597.43802
5243.000,59760.97510,597.60975
5244.000,59957.96134,599.57961
5245.000,59987.85110,599.87851
5246.000,59807.14466,598.07145
5247.000,59597.42243,595.97422
5248.000,59696.65200,596.96652
5249.000,59599.95211,595.99952
5250.000,59715.96510,597.15965
5251.000,59843.71083,598.43711
5252.000,60239.60109,602.39601
5253.000,60105.67941,601.05679
5254.000,60358.71515,603.58715
5255.000,60696.41863,606.96419
5256.000,60608.89987,606.08900
5257.000,60686.21040,606.86210
5258.000,61175.06359,611.75064
5259.000,61156.86859,611.56869
5260.000,61337.51494,613.37515
5261.000,61128.14774,611.28148
5262.000,61028.99380,610.28994
5263.000,61263.84913,612.63849
5264.000,61421.10398,614.21104
5265.000,61131.99214,611.31992
5266.000,60833.75067,608.33751
5267.000,60863.94583,608.63946
5268.000,60766.46516,607.66465
5269.000,60858.10469,608.58105
5270.000,60627.48223,606.27482
5271.000,60326.69625,603.26696
5272.000,60592.89396,605.92894
5273.000,60652.49038,606.52490
5274.000,60670.70408,606.70704
5275.000,60130.58045,601.30580
5276.000,60424.33927,604.24339
5277.000,60381.91785,603.81918
5278.000,60442.08125,604.42081
5279.000,60447.04168,604.47042
5280.000,60690.19500,606.90195
5281.000,60685.55681,606.85557
5282.000,60541.26124,605.41261
5283.000,60679.53068,606.79531
5284.000,60057.14912,600.57149
5285.000,60329.69928,603.29699
5286.000,60227.37484,602.27375
5287.000,59819.41418,598.19414
5288.000,59996.37706,599.96377
5289.000,60066.83451,600.66835
5290.000,60098.71062,600.98711
5291.000,60019.38533,600.19385
5292.000,60452.12412,604.52124
5293.000,60503.31903,605.03319
5294.000,60327.75807,603.27758
5295.000,60505.48975,605.05490
5296.000,60418.94129,604.18941
5297.000,60159.04886,601.59049
5298.000,60114.49333,601.14493
5299.000,60115.17372,601.15174
5300.000,60479.26006,604.79260
5301.000,60583.39304,605.83393
5302.000,60878.08917,608.78089
5303.000,60978.36526,609.78365
5304.000,60878.79166,608.78792
5305.000,61121.93002,611.21930
5306.000,60830.85034,608.30850
5307.000,60809.39514,608.09395
5308.000,60675.10756,606.75108
5309.000,60886.52701,608.86527
5310.000,61101.71882,611.01719
5311.000,60896.26859,608.96269
5312.000,61074.52914,610.74529
5313.000,61019.93190,610.19932
5314.000,61220.42997,612.20430
5315.000,61270.26007,612.70260
5316.000,61439.91386,614.39914
5317.000,61350.69627,613.50696
5318.000,61663.99974,616.64000
5319.000,61352.21166,613.52212
5320.000,61083.06785,610.83068
5321.000,60914.14372,609.14144
5322.000,60874.39190,608.74392
5323.000,61234.66894,612.34669
5324.000,60991.99342,609.91993
5325.000,61429.59160,614.29592
5326.000,61416.25798,614.16258
5327.000,61079.55209,610.79552
5328.000,61336.40013,613.36400
5329.000,61669.06641,616.69066
5330.000,61463.43572,614.63436
5331.000,61179.01616,611.79016
5332.000,61115.98169,611.15982
5333.000,61192.37728,611.92377
5334.000,61188.53671,611.88537
5335.000,61042.10814,610.42108
5336.000,61172.62711,611.72627
5337.000,61229.66667,612.29667
5338.000,61380.75163,613.80752
5339.000,61192.78774,611.92788
5340.000,61320.38924,613.20389
5341.000,61165.42625,611.65426
5342.000,61209.05917,612.09059
5343.000,61144.81076,611.44811
5344.000,61278.69075,612.78691
5345.000,61162.98515,611.62985
5346.000,61017.87134,610.17871
5347.000,60986.62406,609.86624
5348.000,60661.38338,606.61383
5349.000,60719.68017,607.19680
5350.000,60437.97235,604.37972
5351.000,60454.41998,604.54420
5352.000,60584.31029,605.84310
5353.000,60997.81489,609.97815
5354.000,61156.06618,611.56066
5355.000,60894.39725,608.94397
5356.000,60987.52349,609.87523
5357.000,60800.27046,608.00270
5358.000,61086.87611,610.86876
5359.000,61014.59902,610.14599
5360.000,60979.66656,609.79667
5361.000,60844.75465,608.44755
5362.000,61493.24786,614.93248
5363.000,61439.50662,614.39507
5364.000,61487.64417,614.87644
5365.000,61324.91420,613.24914
5366.000,61161.03950,611.61039
5367.000,61330.09978,613.30100
5368.000,61244.35609,612.44356
5369.000,61267.68874,612.67689
5370.000,61290.08082,612.90081
5371.000,60894.50932,608.94509
5372.000,60778.51663,607.78517
5373.000,60515.20781,605.15208
5374.000,60578.22337,605.78223
5375.000,60543.10952,605.43110
5376.000,60379.27786,603.79278
5377.000,60521.21999,605.21220
5378.000,60320.62959,603.20630
5379.000,60192.60526,601.92605
5380.000,60425.93718,604.25937
5381.000,60421.24376,604.21244
5382.000,60388.27767,603.88278
5383.000,60553.88487,605.53885
5384.000,60795.39203,607.95392
5385.000,61183.56926,611.83569
5386.000,61168.62379,611.68624
5387.000,61067.24891,610.67249
5388.000,61134.72612,611.34726
5389.000,61004.35943,610.04359
5390.000,60620.13360,606.20134
5391.000,60749.03603,607.49036
5392.000,60785.65525,607.85655
5393.000,60958.05679,609.58057
5394.000,60834.54227,608.34542
5395.000,61106.16979,611.06170
5396.000,60992.84596,609.92846
5397.000,61174.98289,611.74983
5398.000,61015.19504,610.15195
5399.000,60759.60314,607.59603
5400.000,60750.74946,607.50749
5401.000,60634.79075,606.34791
5402.000,60630.44601,606.30446
5403.000,60678.60254,606.78603
5404.000,60559.12065,605.59121
5405.000,60529.64352,605.29644
5406.000,60625.58860,606.25589
5407.000,60394.27498,603.94275
5408.000,60598.10318,605.98103
5409.000,60574.82585,605.74826
5410.000,60499.46144,604.99461
5411.000,60725.74000,607.25740
5412.000,60974.23545,609.74235
5413.000,60795.21852,607.95219
5414.000,61214.07089,612.14071
5415.000,61323.63590,613.23636
5416.000,61356.63971,613.56640
5417.000,62090.80992,620.90810
5418.000,62180.41240,621.80412
5419.000,61885.41103,618.85411
5420.000,61642.64123,616.42641
5421.000,61745.93902,617.45939
5422.000,61937.75396,619.37754
5423.000,61673.95177,616.73952
5424.000,61812.85995,618.12860
5425.000,62341.43779,623.41438
5426.000,62701.98414,627.01984
5427.000,62498.71286,624.98713
5428.000,62536.93529,625.36935
5429.000,62476.36220,624.76362
5430.000,62494.11743,624.94117
5431.000,62660.80221,626.60802
5432.000,62774.12838,627.74128
5433.000,62834.72928,628.34729
5434.000,62483.73781,624.83738
5435.000,62334.10324,623.34103
5436.000,62394.10697,623.94107
5437.000,62418.79831,624.18798
5438.000,62577.27771,625.77278
5439.000,62605.24529,626.05245
5440.000,63028.44746,630.28447
5441.000,63001.39320,630.01393
5442.000,62908.20428,629.08204
5443.000,62591.67953,625.91680
5444.000,62531.81264,625.31813
5445.000,62832.70604,628.32706
5446.000,62880.16028,628.80160
5447.000,63172.90775,631.72908
5448.000,63180.31883,631.80319
5449.000,63369.53922,633.69539
5450.000,63115.63259,631.15633
5451.000,63307.56970,633.07570
5452.000,63138.58050,631.38581
5453.000,63467.16544,634.67165
5454.000,63744.87376,637.44874
5455.000,63528.32517,635.28325
5456.000,63837.40518,638.37405
5457.000,63918.02100,639.18021
5458.000,64312.59862,643.12599
5459.000,64546.09748,645.46097
5460.000,64456.57151,644.56572
5461.000,65014.37059,650.14371
5462.000,64981.29579,649.81296
5463.000,64807.97241,648.07972
5464.000,64256.13215,642.56132
5465.000,64314.62101,643.14621
5466.000,63931.30702,639.31307
5467.000,64292.84110,642.92841
5468.000,64393.58531,643.93585
5469.000,64474.67261,644.74673
5470.000,64546.66181,645.46662
5471.000,64650.52587,646.50526
5472.000,64524.61608,645.24616
5473.000,64386.60213,643.86602
5474.000,63914.12025,639.14120
5475.000,64195.70706,641.95707
5476.000,64322.36563,643.22366
5477.000,64213.81263,642.13813
5478.000,64575.15778,645.75158
5479.000,64782.29348,647.82293
5480.000,64626.56681,646.26567
5481.000,64630.56068,646.30561
5482.000,64835.49597,648.35496
5483.000,64990.86056,649.90861
5484.000,64831.07132,648.31071
5485.000,64467.79834,644.67798
5486.000,64918.64576,649.18646
5487.000,64822.21033,648.22210
5488.000,64706.82767,647.06828
5489.000,64871.33922,648.71339
5490.000,64510.37834,645.10378
5491.000,64685.27080,646.85271
5492.000,64867.52277,648.67523
5493.000,64619.04406,646.19044
5494.000,64630.43560,646.30436
5495.000,64213.63898,642.13639
5496.000,64182.65151,641.82652
5497.000,64545.93543,645.45935
5498.000,64289.24728,642.89247
5499.000,64438.77107,644.38771
5500.000,64254.36512,642.54365
5501.000,64197.03135,641.97031
5502.000,64377.84755,643.77848
5503.000,64544.17667,645.44177
5504.000,64599.17777,645.99178
5505.000,64869.05686,648.69057
5506.000,64901.49595,649.01496
5507.000,65364.87087,653.64871
5508.000,65518.95110,655.18951
5509.000,65356.07202,653.56072
5510.000,65854.47964,658.54480
5511.000,65878.36691,658.78367
5512.000,65797.52485,657.97525
5513.000,65896.66638,658.96666
5514.000,65432.25397,654.32254
5515.000,65914.06505,659.14065
5516.000,65656.21683,656.56217
5517.000,65977.35703,659.77357
5518.000,66074.37207,660.74372
5519.000,65961.23557,659.61236
5520.000,65604.30700,656.04307
5521.000,65271.85334,652.71853
5522.000,65191.09869,651.91099
5523.000,65541.14286,655.41143
5524.000,65236.67263,652.36673
5525.000,65580.65642,655.80656
5526.000,66034.10204,660.34102
5527.000,66096.39579,660.96396
5528.000,66129.36722,661.29367
5529.000,66045.29484,660.45295
5530.000,66532.40975,665.32410
5531.000,66789.31993,667.89320
5532.000,66771.38882,667.71389
5533.000,66893.05366,668.93054
5534.000,66884.30026,668.84300
5535.000,66728.10787,667.28108
5536.000,66758.64778,667.58648
5537.000,66830.99255,668.30993
5538.000,66591.35661,665.91357
5539.000,66401.91808,664.01918
5540.000,66424.83051,664.24831
5541.000,66257.43505,662.57435
5542.000,66199.70250,661.99703
5543.000,66732.85775,667.32858
5544.000,66848.05326,668.48053
5545.000,67034.88469,670.34885
5546.000,66846.08491,668.46085
5547.000,66940.23919,669.40239
5548.000,67043.65343,670.43653
5549.000,66903.44707,669.03447
5550.000,66965.72628,669.65726
5551.000,66735.83695,667.35837
5552.000,67175.47202,671.75472
5553.000,66800.80730,668.00807
5554.000,66556.00390,665.56004
5555.000,66421.55303,664.21553
5556.000,67063.61598,670.63616
5557.000,67117.75952,671.17760
5558.000,67166.79597,671.66796
5559.000,66957.73765,669.57738
5560.000,66762.68726,667.62687
5561.000,66968.34338,669.68343
5562.000,67194.48556,671.94486
5563.000,67042.49457,670.42495
5564.000,66596.32571,665.96326
5565.000,66701.77055,667.01771
5566.000,66696.13174,666.96132
5567.000,66740.37421,667.40374
5568.000,67175.32704,671.75327
5569.000,67722.67014,677.22670
5570.000,67796.60780,677.96608
5571.000,68276.16577,682.76166
5572.000,68294.25075,682.94251
5573.000,68528.76472,685.28765
5574.000,68724.26341,687.24263
5575.000,68808.75919,688.08759
5576.000,68886.12338,688.86123
5577.000,68666.05708,686.66057
5578.000,68768.36049,687.68360
5579.000,69250.06578,692.50066
5580.000,69369.88693,693.69887
5581.000,69700.68732,697.00687
5582.000,69952.02648,699.52026
5583.000,69311.25365,693.11254
5584.000,69359.23598,693.59236
5585.000,69506.45192,695.06452
5586.000,69675.41767,696.75418
5587.000,69733.99765,697.33998
5588.000,69319.99133,693.19991
5589.000,69687.80947,696.87809
5590.000,69761.45335,697.61453
5591.000,69345.19099,693.45191
5592.000,69267.97966,692.67980
5593.000,68909.23848,689.09238
5594.000,69060.96041,690.60960
5595.000,68992.60893,689.92609
5596.000,69296.29859,692.96299
5597.000,69425.08337,694.25083
5598.000,69761.99990,697.62000
5599.000,69909.67427,699.09674
5600.000,70055.50734,700.55507
5601.000,70122.46857,701.22469
5602.000,69953.65152,699.53652
5603.000,69505.43944,695.05439
5604.000,69137.98637,691.37986
5605.000,69077.31442,690.77314
5606.000,68899.44869,688.99449
5607.000,69402.08855,694.02089
5608.000,69028.83795,690.28838
5609.000,68789.93434,687.89934
5610.000,68900.34851,689.00349
5611.000,68707.67080,687.07671
5612.000,68750.89188,687.50892
5613.000,69008.43992,690.08440
5614.000,68958.32800,689.58328
5615.000,68669.76038,686.69760
5616.000,68771.50340,687.71503
5617.000,69086.41626,690.86416
5618.000,69244.90503,692.44905
5619.000,69218.63868,692.18639
5620.000,69536.06151,695.36062
5621.000,70079.41499,700.79415
5622.000,70333.43953,703.33440
5623.000,70171.69058,701.71691
5624.000,70433.38792,704.33388
5625.000,70277.42117,702.77421
5626.000,70244.51145,702.44511
5627.000,69892.29350,698.92294
5628.000,69813.93342,698.13933
5629.000,70027.69043,700.27690
5630.000,70076.82486,700.76825
5631.000,70026.16872,700.26169
5632.000,69868.37412,698.68374
5633.000,69939.73091,699.39731
5634.000,69783.78890,697.83789
5635.000,69961.39301,699.61393
5636.000,70379.35967,703.79360
5637.000,70575.71944,705.75719
5638.000,70590.47933,705.90479
5639.000,70587.82137,705.87821
5640.000,70661.94028,706.61940
5641.000,70416.26950,704.16269
5642.000,70412.60616,704.12606
5643.000,70465.44302,704.65443
5644.000,70281.25505,702.81255
5645.000,69939.83069,699.39831
5646.000,70153.95385,701.53954
5647.000,70248.48090,702.48481
5648.000,70208.41581,702.08416
5649.000,70401.88298,704.01883
5650.000,70722.12911,707.22129
5651.000,70757.94927,707.57949
5652.000,71112.97433,711.12974
5653.000,71244.78252,712.44783
5654.000,70983.53187,709.83532
5655.000,70862.42733,708.62427
5656.000,71039.56264,710.39563
5657.000,71300.41671,713.00417
5658.000,71567.44836,715.67448
5659.000,71753.08383,717.53084
5660.000,71358.06716,713.58067
5661.000,71591.86603,715.91866
5662.000,72231.01709,722.31017
5663.000,72077.24119,720.77241
5664.000,71592.54138,715.92541
5665.000,71292.01166,712.92012
5666.000,70918.49250,709.18493
5667.000,70797.97278,707.97973
5668.000,70791.29976,707.91300
5669.000,70935.87032,709.35870
5670.000,71059.56955,710.59570
5671.000,71406.70846,714.06708
5672.000,71397.90243,713.97902
5673.000,71250.70563,712.50706
5674.000,71217.52328,712.17523
5675.000,71168.26096,711.68261
5676.000,71021.89025,710.21890
5677.000,71269.55161,712.69552
5678.000,71384.95104,713.84951
5679.000,71251.28018,712.51280
5680.000,71375.47014,713.75470
5681.000,71122.87519,711.22875
5682.000,71084.45250,710.84453
5683.000,71021.25680,710.21257
5684.000,70804.41779,708.04418
5685.000,70857.89715,708.57897
5686.000,70973.80939,709.73809
5687.000,70990.33557,709.90336
5688.000,70731.48527,707.31485
5689.000,70412.79541,704.12795
5690.000,70512.77206,705.12772
5691.000,70872.57194,708.72572
5692.000,70701.35975,707.01360
5693.000,70456.63978,704.56640
5694.000,70510.28458,705.10285
5695.000,70183.62935,701.83629
5696.000,69801.92320,698.01923
5697.000,69760.81555,697.60816
5698.000,70051.03528,700.51035
5699.000,70082.45496,700.82455
5700.000,70077.14179,700.77142
5701.000,70238.61079,702.38611
5702.000,70115.09532,701.15095
5703.000,70083.21305,700.83213
5704.000,69585.87082,695.85871
5705.000,69624.26471,696.24265
5706.000,69524.60869,695.24609
5707.000,69364.23072,693.64231
5708.000,69215.13193,692.15132
5709.000,69232.64814,692.32648
5710.000,68816.01352,688.16014
5711.000,68695.95935,686.95959
5712.000,68181.70732,681.81707
5713.000,68757.50873,687.57509
5714.000,68509.98598,685.09986
5715.000,68858.96998,688.58970
5716.000,68737.03540,687.37035
5717.000,68584.86013,685.84860
5718.000,68811.00625,688.11006
5719.000,68768.58885,687.68589
5720.000,68728.22126,687.28221
5721.000,68276.49606,682.76496
5722.000,68220.74196,682.20742
5723.000,68100.75219,681.00752
5724.000,68172.08238,681.72082
5725.000,68271.11460,682.71115
5726.000,67735.54847,677.35548
5727.000,67989.14941,679.89149
5728.000,68216.35197,682.16352
5729.000,68346.31613,683.46316
5730.000,68035.02171,680.35022
5731.000,68079.06932,680.79069
5732.000,67988.85416,679.88854
5733.000,67812.31044,678.12310
5734.000,68060.18636,680.60186
5735.000,68175.94864,681.75949
5736.000,67469.97425,674.69974
5737.000,67122.77334,671.22773
5738.000,66727.14004,667.27140
5739.000,66543.92757,665.43928
5740.000,66379.61922,663.79619
5741.000,66471.56458,664.71565
5742.000,65980.12907,659.80129
5743.000,66017.74273,660.17743
5744.000,65995.23461,659.95235
5745.000,65881.71247,658.81712
5746.000,65633.23974,656.33240
5747.000,65624.82478,656.24825
5748.000,65560.62290,655.60623
5749.000,66021.11907,660.21119
5750.000,65778.28326,657.78283
5751.000,65578.18256,655.78183
5752.000,65608.68302,656.08683
5753.000,65429.71561,654.29716
5754.000,65075.02135,650.75021
5755.000,65310.71624,653.10716
5756.000,65310.43427,653.10434
5757.000,64972.79025,649.72790
5758.000,64822.46795,648.22468
5759.000,64163.55471,641.63555
5760.000,64235.36556,642.35366
5761.000,64126.89143,641.26891
5762.000,63733.67752,637.33678
5763.000,63539.29416,635.39294
5764.000,63502.10873,635.02109
5765.000,63271.39358,632.71394
5766.000,63729.61092,637.29611
5767.000,63318.64656,633.18647
5768.000,63828.36801,638.28368
5769.000,64338.42943,643.38429
5770.000,63989.71077,639.89711
5771.000,64068.96899,640.68969
5772.000,63785.22371,637.85224
5773.000,64007.59827,640.07598
5774.000,63916.61621,639.16616
5775.000,64168.42078,641.68421
5776.000,63892.18684,638.92187
5777.000,63547.17627,635.47176
5778.000,63456.48995,634.56490
5779.000,63086.93680,630.86937
5780.000,63197.08889,631.97089
5781.000,62916.56626,629.16566
5782.000,62732.34464,627.32345
5783.000,63225.05748,632.25057
5784.000,63397.08025,633.97080
5785.000,63405.90388,634.05904
5786.000,63118.84438,631.18844
5787.000,63348.61107,633.48611
5788.000,63671.36775,636.71368
5789.000,63357.40524,633.57405
5790.000,63594.96469,635.94965
5791.000,63684.62154,636.84622
5792.000,63843.86407,638.43864
5793.000,63693.46949,636.93469
5794.000,64151.44736,641.51447
5795.000,64205.16342,642.05163
5796.000,63940.97772,639.40978
5797.000,63760.65353,637.60654
5798.000,63515.07092,635.15071
5799.000,63826.30322,638.26303
5800.000,63560.17066,635.60171
5801.000,63438.04072,634.38041
5802.000,63351.14628,633.51146
5803.000,63150.23078,631.50231
5804.000,63266.83172,632.66832
5805.000,63069.43705,630.69437
5806.000,63290.51872,632.90519
5807.000,63226.70354,632.26704
5808.000,62792.54475,627.92545
5809.000,62717.75834,627.17758
5810.000,62639.14176,626.39142
5811.000,62567.32948,625.67329
5812.000,62841.59238,628.41592
5813.000,62876.11539,628.76115
5814.000,63285.30855,632.85309
5815.000,62967.94881,629.67949
5816.000,62979.91800,629.79918
5817.000,63123.12325,631.23123
5818.000,62845.90921,628.45909
5819.000,63173.26897,631.73269
5820.000,63104.36108,631.04361
5821.000,62845.88797,628.45888
5822.000,62680.90483,626.80905
5823.000,62366.00245,623.66002
5824.000,62829.80693,628.29807
5825.000,62660.35479,626.60355
5826.000,62776.31557,627.76316
5827.000,62583.55690,625.83557
5828.000,62579.47782,625.79478
5829.000,62527.07409,625.27074
5830.000,62541.50546,625.41505
5831.000,62592.62094,625.92621
5832.000,62732.63890,627.32639
5833.000,62708.79290,627.08793
5834.000,62621.48624,626.21486
5835.000,62637.63182,626.37632
5836.000,62645.87298,626.45873
5837.000,62762.93963,627.62940
5838.000,62574.00846,625.74008
5839.000,62435.77393,624.35774
5840.000,62558.59118,625.58591
5841.000,62562.56926,625.62569
5842.000,62595.45317,625.95453
5843.000,62537.78798,625.37788
5844.000,62464.31383,624.64314
5845.000,62601.59743,626.01597
5846.000,62420.16558,624.20166
5847.000,62426.86925,624.26869
5848.000,62684.79737,626.84797
5849.000,62215.68115,622.15681
5850.000,61974.95518,619.74955
5851.000,62322.08885,623.22089
5852.000,62028.67001,620.28670
5853.000,62405.30639,624.05306
5854.000,62641.12645,626.41126
5855.000,62527.17318,625.27173
5856.000,62942.59875,629.42599
5857.000,63191.81362,631.91814
5858.000,63477.04562,634.77046
5859.000,64064.36341,640.64363
5860.000,63708.77865,637.08779
5861.000,63717.08716,637.17087
5862.000,63671.95564,636.71956
5863.000,63972.70002,639.72700
5864.000,64083.01422,640.83014
5865.000,64055.33541,640.55335
5866.000,63844.49795,638.44498
5867.000,63719.61865,637.19619
5868.000,63730.88216,637.30882
5869.000,64224.27694,642.24277
5870.000,64374.86033,643.74860
5871.000,64561.65766,645.61658
5872.000,64468.78278,644.68783
5873.000,64274.58505,642.74585
5874.000,64213.69447,642.13694
5875.000,64336.33022,643.36330
5876.000,64281.81941,642.81819
5877.000,64235.37504,642.35375
5878.000,64368.18199,643.68182
5879.000,64119.71545,641.19715
5880.000,64195.43402,641.95434
5881.000,64250.82046,642.50820
5882.000,64458.53163,644.58532
5883.000,64299.88352,642.99884
5884.000,63826.35217,638.26352
5885.000,64086.37011,640.86370
5886.000,63985.89731,639.85897
5887.000,63834.85753,638.34858
5888.000,63581.04538,635.81045
5889.000,63657.40110,636.57401
5890.000,63455.44786,634.55448
5891.000,64003.24368,640.03244
5892.000,63816.95955,638.16960
5893.000,63810.40488,638.10405
5894.000,63526.76276,635.26763
5895.000,63176.17037,631.76170
5896.000,62857.21220,628.57212
5897.000,63293.16293,632.93163
5898.000,63292.78015,632.92780
5899.000,63552.49403,635.52494
5900.000,63448.66188,634.48662
5901.000,63256.15118,632.56151
5902.000,63089.31284,630.89313
5903.000,63226.37244,632.26372
5904.000,63074.12680,630.74127
5905.000,63038.98457,630.38985
5906.000,63062.17673,630.62177
5907.000,63020.90165,630.20902
5908.000,62989.36875,629.89369
5909.000,62812.23841,628.12238
5910.000,62955.26542,629.55265
5911.000,63138.73866,631.38739
5912.000,63162.18228,631.62182
5913.000,63018.16962,630.18170
5914.000,62745.02143,627.45021
5915.000,62853.79665,628.53797
5916.000,62812.73012,628.12730
5917.000,62610.49272,626.10493
5918.000,62474.90694,624.74907
5919.000,62363.89135,623.63891
5920.000,62523.00016,625.23000
5921.000,62549.92210,625.49922
5922.000,61874.83804,618.74838
5923.000,62142.69109,621.42691
5924.000,62284.91321,622.84913
5925.000,62036.17552,620.36176
5926.000,61943.21901,619.43219
5927.000,62024.10943,620.24109
5928.000,61737.44562,617.37446
5929.000,61656.05476,616.56055
5930.000,61641.13494,616.41135
5931.000,61611.85346,616.11853
5932.000,61567.81070,615.67811
5933.000,61379.35020,613.79350
5934.000,60879.49042,608.79490
5935.000,60929.02193,609.29022
5936.000,60806.13370,608.06134
5937.000,60527.94710,605.27947
5938.000,60988.55578,609.88556
5939.000,60967.26244,609.67262
5940.000,61013.20850,610.13208
5941.000,61127.46691,611.27467
5942.000,61151.25433,611.51254
5943.000,61104.06909,611.04069
5944.000,61095.84980,610.95850
5945.000,61176.41275,611.76413
5946.000,61057.77579,610.57776
5947.000,60755.31426,607.55314
5948.000,60765.55853,607.65559
5949.000,61145.68029,611.45680
5950.000,61069.07584,610.69076
5951.000,61075.18334,610.75183
5952.000,60819.98281,608.19983
5953.000,60903.44094,609.03441
5954.000,61010.77071,610.10771
5955.000,61218.79129,612.18791
5956.000,61310.23362,613.10234
5957.000,61373.28731,613.73287
5958.000,61265.25949,612.65259
5959.000,61213.03246,612.13032
5960.000,60767.51973,607.67520
5961.000,60982.70143,609.82701
5962.000,60933.49941,609.33499
5963.000,61362.10939,613.62109
5964.000,61105.25718,611.05257
5965.000,61490.40127,614.90401
5966.000,61736.96538,617.36965
5967.000,61763.33464,617.63335
5968.000,61365.66367,613.65664
5969.000,61848.47383,618.48474
5970.000,62049.57388,620.49574
5971.000,61689.72786,616.89728
5972.000,61911.13311,619.11133
5973.000,61898.14302,618.98143
5974.000,61444.24588,614.44246
5975.000,61807.03880,618.07039
5976.000,61901.65952,619.01660
5977.000,62215.99867,622.15999
5978.000,62347.03361,623.47034
5979.000,62289.77726,622.89777
5980.000,62359.41015,623.59410
5981.000,62871.99459,628.71995
5982.000,63005.80421,630.05804
5983.000,63283.95259,632.83953
5984.000,63510.02529,635.10025
5985.000,62968.92241,629.68922
5986.000,62874.92679,628.74927
5987.000,63121.47998,631.21480
5988.000,63208.26677,632.08267
5989.000,63285.41634,632.85416
5990.000,63092.59420,630.92594
5991.000,62952.20766,629.52208
5992.000,62963.30312,629.63303
5993.000,62918.85772,629.18858
5994.000,62697.43643,626.97436
5995.000,62482.83097,624.82831
5996.000,62213.19547,622.13195
5997.000,62253.08727,622.53087
5998.000,62095.03804,620.95038
5999.000,61961.15500,619.61155
6000.000,62032.29416,620.32294
