4738.000,1111183.38392,11111.83384
4739.000,1110939.99922,11109.39999
4740.000,1109476.31989,11094.76320
4741.000,1112969.53481,11129.69535
4742.000,1114250.55041,11142.50550
4743.000,1115746.38812,11157.46388
4744.000,1114824.18522,11148.24185
4745.000,1115237.41000,11152.37410
4746.000,1113125.09592,11131.25096
4747.000,1114555.03694,11145.55037
4748.000,1114328.63326,11143.28633
4749.000,1118431.36560,11184.31366
4750.000,1118891.81910,11188.91819
4751.000,1116713.97876,11167.13979
4752.000,1116979.09892,11169.79099
4753.000,1120027.42327,11200.27423
4754.000,1119066.28976,11190.66290
4755.000,1119461.37309,11194.61373
4756.000,1119883.19299,11198.83193
4757.000,1118492.81124,11184.92811
4758.000,1117118.52233,11171.18522
4759.000,1120231.64849,11202.31648
4760.000,1122376.01755,11223.76018
4761.000,1124564.92221,11245.64922
4762.000,1123724.74891,11237.24749
4763.000,1125176.06343,11251.76063
4764.000,1123760.48947,11237.60489
4765.000,1122450.64451,11224.50645
4766.000,1120302.14122,11203.02141
4767.000,1122045.32870,11220.45329
4768.000,1123033.08730,11230.33087
4769.000,1120933.36766,11209.33368
4770.000,1124088.64210,11240.88642
4771.000,1122727.67019,11227.27670
4772.000,1123023.22849,11230.23228
4773.000,1117931.36731,11179.31367
4774.000,1118020.09733,11180.20097
4775.000,1116230.27806,11162.30278
4776.000,1115115.79638,11151.15796
4777.000,1117814.68677,11178.14687
4778.000,1125015.86270,11250.15863
4779.000,1124000.76807,11240.00768
4780.000,1125129.49549,11251.29495
4781.000,1123531.21212,11235.31212
4782.000,1129054.73460,11290.54735
4783.000,1123934.29988,11239.34300
4784.000,1121603.73649,11216.03736
4785.000,1118994.05535,11189.94055
4786.000,1118806.20134,11188.06201
4787.000,1121145.20322,11211.45203
4788.000,1124019.34169,11240.19342
4789.000,1120521.22337,11205.21223
4790.000,1120120.49044,11201.20490
4791.000,1116854.79665,11168.54797
4792.000,1116882.11974,11168.82120
4793.000,1120562.36524,11205.62365
4794.000,1121814.15360,11218.14154
4795.000,1124577.04328,11245.77043
4796.000,1126673.97899,11266.73979
4797.000,1129381.65948,11293.81659
4798.000,1128653.96069,11286.53961
4799.000,1130592.75079,11305.92751
4800.000,1124772.86685,11247.72867
4801.000,1125900.79541,11259.00795
4802.000,1118357.86155,11183.57862
4803.000,1117026.88764,11170.26888
4804.000,1115044.64063,11150.44641
4805.000,1116637.02837,11166.37028
4806.000,1118731.19276,11187.31193
4807.000,1115804.28278,11158.04283
4808.000,1118149.40290,11181.49403
4809.000,1119336.18660,11193.36187
4810.000,1120817.64214,11208.17642
4811.000,1119094.13766,11190.94138
4812.000,1116558.52671,11165.58527
4813.000,1117763.15019,11177.63150
4814.000,1112231.37749,11122.31377
4815.000,1121489.49050,11214.89490
4816.000,1123912.36340,11239.12363
4817.000,1122372.44299,11223.72443
4818.000,1122365.85292,11223.65853
4819.000,1124403.97644,11244.03976
4820.000,1126873.08721,11268.73087
4821.000,1122937.54713,11229.37547
4822.000,1124069.28243,11240.69282
4823.000,1129427.01627,11294.27016
4824.000,1128482.94354,11284.82944
4825.000,1126032.61897,11260.32619
4826.000,1128492.10334,11284.92103
4827.000,1127159.17562,11271.59176
4828.000,1127548.10343,11275.48103
4829.000,1126044.21743,11260.44217
4830.000,1118728.06650,11187.28067
4831.000,1119966.69517,11199.66695
4832.000,1125577.37519,11255.77375
4833.000,1129507.19980,11295.07200
4834.000,1133227.89776,11332.27898
4835.000,1134482.62454,11344.82625
4836.000,1131867.52380,11318.67524
4837.000,1125800.44651,11258.00447
4838.000,1128841.30129,11288.41301
4839.000,1127078.59228,11270.78592
4840.000,1130695.34099,11306.95341
4841.000,1135640.85189,11356.40852
4842.000,1138675.42694,11386.75427
4843.000,1142656.03430,11426.56034
4844.000,1139830.98884,11398.30989
4845.000,1136406.34940,11364.06349
4846.000,1142029.19587,11420.29196
4847.000,1143326.25546,11433.26255
4848.000,1148183.39080,11481.83391
4849.000,1146945.14956,11469.45150
4850.000,1151983.55127,11519.83551
4851.000,1158175.68140,11581.75681
4852.000,1155835.24970,11558.35250
4853.000,1151251.40358,11512.51404
4854.000,1152327.37902,11523.27379
4855.000,1156175.72107,11561.75721
4856.000,1157856.82123,11578.56821
4857.000,1160748.64730,11607.48647
4858.000,1163996.14847,11639.96148
4859.000,1160590.23317,11605.90233
4860.000,1161020.05847,11610.20058
4861.000,1159472.06586,11594.72066
4862.000,1159396.18629,11593.96186
4863.000,1164145.68728,11641.45687
4864.000,1164003.27061,11640.03271
4865.000,1165537.37229,11655.37372
4866.000,1169791.14270,11697.91143
4867.000,1167259.90643,11672.59906
4868.000,1169174.68070,11691.74681
4869.000,1170762.80711,11707.62807
4870.000,1172604.96907,11726.04969
4871.000,1172708.30633,11727.08306
4872.000,1175369.90271,11753.69903
4873.000,1173763.68727,11737.63687
4874.000,1176967.54569,11769.67546
4875.000,1170188.16335,11701.88163
4876.000,1167692.05792,11676.92058
4877.000,1166065.61909,11660.65619
4878.000,1167598.26032,11675.98260
4879.000,1169268.70207,11692.68702
4880.000,1173405.53011,11734.05530
4881.000,1175887.32229,11758.87322
4882.000,1172902.15361,11729.02154
4883.000,1172585.24775,11725.85248
4884.000,1168498.03438,11684.98034
4885.000,1160510.37873,11605.10379
4886.000,1166184.52155,11661.84522
4887.000,1163705.65872,11637.05659
4888.000,1156803.07031,11568.03070
4889.000,1157427.12640,11574.27126
4890.000,1161920.15814,11619.20158
4891.000,1164612.63613,11646.12636
4892.000,1159307.84835,11593.07848
4893.000,1163923.91475,11639.23915
4894.000,1161006.88005,11610.06880
4895.000,1163866.39448,11638.66394
4896.000,1167686.78362,11676.86784
4897.000,1162572.65030,11625.72650
4898.000,1161534.85075,11615.34851
4899.000,1158977.67290,11589.77673
4900.000,1164900.51789,11649.00518
4901.000,1167201.96054,11672.01961
4902.000,1165067.73004,11650.67730
4903.000,1168040.05713,11680.40057
4904.000,1163816.65964,11638.16660
4905.000,1164164.27242,11641.64272
4906.000,1168623.81949,11686.23819
4907.000,1172646.89697,11726.46897
4908.000,1169632.24839,11696.32248
4909.000,1168177.72085,11681.77721
4910.000,1168544.47805,11685.44478
4911.000,1168092.06087,11680.92061
4912.000,1170561.55012,11705.61550
4913.000,1172844.12182,11728.44122
4914.000,1169001.44827,11690.01448
4915.000,1166735.38946,11667.35389
4916.000,1162664.95253,11626.64953
4917.000,1160932.76994,11609.32770
4918.000,1160552.24597,11605.52246
4919.000,1154745.83675,11547.45837
4920.000,1154775.38797,11547.75388
4921.000,1157581.82311,11575.81823
4922.000,1149419.01205,11494.19012
4923.000,1152578.99488,11525.78995
4924.000,1153643.37350,11536.43373
4925.000,1152147.22048,11521.47220
4926.000,1153507.26623,11535.07266
4927.000,1149107.16132,11491.07161
4928.000,1146830.29834,11468.30298
4929.000,1147987.70088,11479.87701
4930.000,1146377.59838,11463.77598
4931.000,1149827.41931,11498.27419
4932.000,1146593.23153,11465.93232
4933.000,1146584.73742,11465.84737
4934.000,1151259.75964,11512.59760
4935.000,1147769.19079,11477.69191
4936.000,1147412.48123,11474.12481
4937.000,1149757.08903,11497.57089
4938.000,1149148.85306,11491.48853
4939.000,1155910.90439,11559.10904
4940.000,1159708.34111,11597.08341
4941.000,1159759.20524,11597.59205
4942.000,1156963.42391,11569.63424
4943.000,1161577.36215,11615.77362
4944.000,1165088.59190,11650.88592
4945.000,1165800.07631,11658.00076
4946.000,1165262.09717,11652.62097
4947.000,1167531.46388,11675.31464
4948.000,1171285.99809,11712.85998
4949.000,1172458.31763,11724.58318
4950.000,1173595.84832,11735.95848
4951.000,1172194.24270,11721.94243
4952.000,1175152.37613,11751.52376
4953.000,1175533.85125,11755.33851
4954.000,1177769.06819,11777.69068
4955.000,1164729.99292,11647.29993
4956.000,1165987.76989,11659.87770
4957.000,1164248.60058,11642.48601
4958.000,1172702.58600,11727.02586
4959.000,1171162.99562,11711.62996
4960.000,1170478.46406,11704.78464
4961.000,1168957.97369,11689.57974
4962.000,1172270.58829,11722.70588
4963.000,1172097.41413,11720.97414
4964.000,1170911.64129,11709.11641
4965.000,1173811.19313,11738.11193
4966.000,1176503.06569,11765.03066
4967.000,1180726.20581,11807.26206
4968.000,1180345.40042,11803.45400
4969.000,1178294.67823,11782.94678
4970.000,1183787.29588,11837.87296
4971.000,1179586.41804,11795.86418
4972.000,1179234.16143,11792.34161
4973.000,1177406.59657,11774.06597
4974.000,1170117.15342,11701.17153
4975.000,1168341.80266,11683.41803
4976.000,1169361.87266,11693.61873
4977.000,1172712.51682,11727.12517
4978.000,1169573.76226,11695.73762
4979.000,1165256.45061,11652.56451
4980.000,1164348.03738,11643.48037
4981.000,1168240.47769,11682.40478
4982.000,1163391.50009,11633.91500
4983.000,1158651.34926,11586.51349
4984.000,1162493.92196,11624.93922
4985.000,1166627.77020,11666.27770
4986.000,1167845.15263,11678.45153
4987.000,1165083.67781,11650.83678
4988.000,1165265.35573,11652.65356
4989.000,1163711.60550,11637.11606
4990.000,1165652.56092,11656.52561
4991.000,1167086.17881,11670.86179
4992.000,1163935.82144,11639.35821
4993.000,1161172.41708,11611.72417
4994.000,1165709.05181,11657.09052
4995.000,1170813.47428,11708.13474
4996.000,1174262.63300,11742.62633
4997.000,1174009.85994,11740.09860
4998.000,1172519.91996,11725.19920
4999.000,1172536.69958,11725.36700
5000.000,1170824.38450,11708.24385
5001.000,1170878.05059,11708.78051
5002.000,1172168.08310,11721.68083
5003.000,1173413.70655,11734.13707
5004.000,1167164.62128,11671.64621
5005.000,1169966.55351,11699.66554
5006.000,1163054.01890,11630.54019
5007.000,1161624.29608,11616.24296
5008.000,1157058.23554,11570.58236
5009.000,1155957.55026,11559.57550
5010.000,1158386.94672,11583.86947
5011.000,1157879.20888,11578.79209
5012.000,1154850.21609,11548.50216
5013.000,1156696.99132,11566.96991
5014.000,1154205.53798,11542.05538
5015.000,1151631.37929,11516.31379
5016.000,1155155.04254,11551.55043
5017.000,1153784.60233,11537.84602
5018.000,1149194.96649,11491.94966
5019.000,1147461.29971,11474.61300
5020.000,1149051.49488,11490.51495
5021.000,1154455.63731,11544.55637
5022.000,1157457.67092,11574.57671
5023.000,1154651.36913,11546.51369
5024.000,1156567.87176,11565.67872
5025.000,1155279.34727,11552.79347
5026.000,1160494.97028,11604.94970
5027.000,1162382.24952,11623.82250
5028.000,1159531.38760,11595.31388
5029.000,1164096.39043,11640.96390
5030.000,1164128.97422,11641.28974
5031.000,1162896.92706,11628.96927
5032.000,1163194.44649,11631.94446
5033.000,1160569.25863,11605.69259
5034.000,1162353.01274,11623.53013
5035.000,1165959.02902,11659.59029
5036.000,1160185.32697,11601.85327
5037.000,1159783.12855,11597.83129
5038.000,1162092.18062,11620.92181
5039.000,1162108.08464,11621.08085
5040.000,1161583.75911,11615.83759
5041.000,1163425.63736,11634.25637
5042.000,1164633.69879,11646.33699
5043.000,1169806.90551,11698.06906
5044.000,1171663.59080,11716.63591
5045.000,1171585.63514,11715.85635
5046.000,1176623.26149,11766.23261
5047.000,1173071.65223,11730.71652
5048.000,1172256.88903,11722.56889
5049.000,1175022.19607,11750.22196
5050.000,1170184.24018,11701.84240
5051.000,1164434.62464,11644.34625
5052.000,1167067.76025,11670.67760
5053.000,1169722.98098,11697.22981
5054.000,1169146.01499,11691.46015
5055.000,1172525.61665,11725.25617
5056.000,1173436.96257,11734.36963
5057.000,1174505.75988,11745.05760
5058.000,1172468.20102,11724.68201
5059.000,1176474.53698,11764.74537
5060.000,1181858.91523,11818.58915
5061.000,1181803.30458,11818.03305
5062.000,1175672.96749,11756.72967
5063.000,1176561.77801,11765.61778
5064.000,1179057.46000,11790.57460
5065.000,1181309.57525,11813.09575
5066.000,1185885.64697,11858.85647
5067.000,1193590.15989,11935.90160
5068.000,1193780.06030,11937.80060
5069.000,1194265.30552,11942.65306
5070.000,1197323.25648,11973.23256
5071.000,1198568.94809,11985.68948
5072.000,1198744.15465,11987.44155
5073.000,1203598.58066,12035.98581
5074.000,1202274.83956,12022.74840
5075.000,1198973.26757,11989.73268
5076.000,1209536.44907,12095.36449
5077.000,1207943.14299,12079.43143
5078.000,1209148.07185,12091.48072
5079.000,1211334.79943,12113.34799
5080.000,1208021.46885,12080.21469
5081.000,1213500.75579,12135.00756
5082.000,1209873.71546,12098.73715
5083.000,1210109.57983,12101.09580
5084.000,1210756.92633,12107.56926
5085.000,1213567.80613,12135.67806
5086.000,1212667.36886,12126.67369
5087.000,1212455.71038,12124.55710
5088.000,1208595.40606,12085.95406
5089.000,1206185.40151,12061.85402
5090.000,1203642.99684,12036.42997
5091.000,1202237.82901,12022.37829
5092.000,1200531.79382,12005.31794
5093.000,1200260.44123,12002.60441
5094.000,1203558.58621,12035.58586
5095.000,1204722.32079,12047.22321
5096.000,1204996.08476,12049.96085
5097.000,1208881.70975,12088.81710
5098.000,1212570.92850,12125.70929
5099.000,1204672.51493,12046.72515
5100.000,1211305.92036,12113.05920
5101.000,1207713.92572,12077.13926
5102.000,1208734.78653,12087.34787
5103.000,1210786.68706,12107.86687
5104.000,1205778.88322,12057.78883
5105.000,1208253.79876,12082.53799
5106.000,1208993.00178,12089.93002
5107.000,1208490.73599,12084.90736
5108.000,1211114.53069,12111.14531
5109.000,1214683.95733,12146.83957
5110.000,1215738.22797,12157.38228
5111.000,1214594.34472,12145.94345
5112.000,1212574.98697,12125.74987
5113.000,1211462.18843,12114.62188
5114.000,1210310.92267,12103.10923
5115.000,1210143.99949,12101.43999
5116.000,1210272.61789,12102.72618
5117.000,1209845.66506,12098.45665
5118.000,1215431.15320,12154.31153
5119.000,1210394.37354,12103.94374
5120.000,1205249.19683,12052.49197
5121.000,1201158.28445,12011.58284
5122.000,1198278.18620,11982.78186
5123.000,1200410.95012,12004.10950
5124.000,1198344.42074,11983.44421
5125.000,1198669.81937,11986.69819
5126.000,1203711.40555,12037.11406
5127.000,1209613.70846,12096.13708
5128.000,1207054.01868,12070.54019
5129.000,1215228.63749,12152.28637
5130.000,1213288.92437,12132.88924
5131.000,1216196.53720,12161.96537
5132.000,1218191.84960,12181.91850
5133.000,1214182.92386,12141.82924
5134.000,1213613.98469,12136.13985
5135.000,1217104.63289,12171.04633
5136.000,1219385.68426,12193.85684
5137.000,1220483.33356,12204.83334
5138.000,1222169.48556,12221.69486
5139.000,1220253.90510,12202.53905
5140.000,1222448.15889,12224.48159
5141.000,1222701.82076,12227.01821
5142.000,1225198.13308,12251.98133
5143.000,1230996.61043,12309.96610
5144.000,1229926.38104,12299.26381
5145.000,1227590.48284,12275.90483
5146.000,1222503.63391,12225.03634
5147.000,1223089.99257,12230.89993
5148.000,1222119.68462,12221.19685
5149.000,1223727.24265,12237.27243
5150.000,1224019.71733,12240.19717
5151.000,1225823.81017,12258.23810
5152.000,1227414.60573,12274.14606
5153.000,1224909.77940,12249.09779
5154.000,1221362.45412,12213.62454
5155.000,1217492.28310,12174.92283
5156.000,1214272.49010,12142.72490
5157.000,1220409.80698,12204.09807
5158.000,1223218.74764,12232.18748
5159.000,1223165.07047,12231.65070
5160.000,1223060.13371,12230.60134
5161.000,1224794.05547,12247.94055
5162.000,1222578.82232,12225.78822
5163.000,1227114.94810,12271.14948
5164.000,1229215.75475,12292.15755
5165.000,1231462.19666,12314.62197
5166.000,1235974.74088,12359.74741
5167.000,1229949.38511,12299.49385
5168.000,1232052.94489,12320.52945
5169.000,1229457.33015,12294.57330
5170.000,1227478.21514,12274.78215
5171.000,1228239.80379,12282.39804
5172.000,1224433.73287,12244.33733
5173.000,1228748.61682,12287.48617
5174.000,1231574.16357,12315.74164
5175.000,1231281.79009,12312.81790
5176.000,1240957.94826,12409.57948
5177.000,1246255.75195,12462.55752
5178.000,1247555.04771,12475.55048
5179.000,1253446.71448,12534.46714
5180.000,1252706.31728,12527.06317
5181.000,1249725.12429,12497.25124
5182.000,1245215.75535,12452.15755
5183.000,1250548.75973,12505.48760
5184.000,1254306.34699,12543.06347
5185.000,1258106.51357,12581.06514
5186.000,1265048.35257,12650.48353
5187.000,1267636.39210,12676.36392
5188.000,1265440.92231,12654.40922
5189.000,1266688.83798,12666.88838
5190.000,1267903.29397,12679.03294
5191.000,1268756.61351,12687.56614
5192.000,1264277.43289,12642.77433
5193.000,1265292.77040,12652.92770
5194.000,1262170.80945,12621.70809
5195.000,1267986.95550,12679.86956
5196.000,1263884.88078,12638.84881
5197.000,1259561.88207,12595.61882
5198.000,1259008.32284,12590.08323
5199.000,1260615.69360,12606.15694
5200.000,1260908.76571,12609.08766
5201.000,1263277.06433,12632.77064
5202.000,1260293.39504,12602.93395
5203.000,1266762.73416,12667.62734
5204.000,1265735.27531,12657.35275
5205.000,1262222.42824,12622.22428
5206.000,1264349.33097,12643.49331
5207.000,1264164.52051,12641.64521
5208.000,1261257.92378,12612.57924
5209.000,1265487.02395,12654.87024
5210.000,1263174.01729,12631.74017
5211.000,1268852.69348,12688.52693
5212.000,1265945.31253,12659.45313
5213.000,1270765.87614,12707.65876
5214.000,1271521.26907,12715.21269
5215.000,1267972.47118,12679.72471
5216.000,1263996.08036,12639.96080
5217.000,1265924.61668,12659.24617
5218.000,1272717.62283,12727.17623
5219.000,1267651.29330,12676.51293
5220.000,1274156.85855,12741.56859
5221.000,1277164.26717,12771.64267
5222.000,1279564.66982,12795.64670
5223.000,1282288.36745,12822.88367
5224.000,1281106.71532,12811.06715
5225.000,1277869.76887,12778.69769
5226.000,1278330.86723,12783.30867
5227.000,1280906.48935,12809.06489
5228.000,1278193.93261,12781.93933
5229.000,1277810.45739,12778.10457
5230.000,1280112.49130,12801.12491
5231.000,1278605.95300,12786.05953
5232.000,1273938.43916,12739.38439
5233.000,1271203.50110,12712.03501
5234.000,1272347.12908,12723.47129
5235.000,1270062.99376,12700.62994
5236.000,1275130.84940,12751.30849
5237.000,1278965.79774,12789.65798
5238.000,1277339.46864,12773.39469
5239.000,1274994.83877,12749.94839
5240.000,1268719.23980,12687.19240
5241.000,1270250.10914,12702.50109
5242.000,1270992.44098,12709.92441
5243.000,1266338.69358,12663.38694
5244.000,1265263.14902,12652.63149
5245.000,1269909.46954,12699.09470
5246.000,1274950.67383,12749.50674
5247.000,1276281.89531,12762.81895
5248.000,1278562.19317,12785.62193
5249.000,1282896.23797,12828.96238
5250.000,1283961.70059,12839.61701
5251.000,1283049.17101,12830.49171
5252.000,1286532.42284,12865.32423
5253.000,1287618.78104,12876.18781
5254.000,1281405.46584,12814.05466
5255.000,1285203.56216,12852.03562
5256.000,1283456.05450,12834.56054
5257.000,1284070.55069,12840.70551
5258.000,1285760.87679,12857.60877
5259.000,1286160.75774,12861.60758
5260.000,1282448.71964,12824.48720
5261.000,1279334.43865,12793.34439
5262.000,1282810.88572,12828.10886
5263.000,1281521.73679,12815.21737
5264.000,1280510.69478,12805.10695
5265.000,1282840.48021,12828.40480
5266.000,1284196.98753,12841.96988
5267.000,1275891.40965,12758.91410
5268.000,1280173.72866,12801.73729
5269.000,1286298.33842,12862.98338
5270.000,1289831.75995,12898.31760
5271.000,1291556.51802,12915.56518
5272.000,1290841.96715,12908.41967
5273.000,1292189.27978,12921.89280
5274.000,1288500.58146,12885.00581
5275.000,1292394.51019,12923.94510
5276.000,1293522.18718,12935.22187
5277.000,1292578.50794,12925.78508
5278.000,1292526.26671,12925.26267
5279.000,1293069.52835,12930.69528
5280.000,1293741.31645,12937.41316
5281.000,1296602.67616,12966.02676
5282.000,1294802.00729,12948.02007
5283.000,1289974.36639,12899.74366
5284.000,1291000.29305,12910.00293
5285.000,1287948.72186,12879.48722
5286.000,1287069.05056,12870.69051
5287.000,1289884.92213,12898.84922
5288.000,1293397.10033,12933.97100
5289.000,1288503.59384,12885.03594
5290.000,1290650.73419,12906.50734
5291.000,1287005.98880,12870.05989
5292.000,1288399.80236,12883.99802
5293.000,1291586.11076,12915.86111
5294.000,1290403.66286,12904.03663
5295.000,1293280.76741,12932.80767
5296.000,1297026.50848,12970.26508
5297.000,1297950.30698,12979.50307
5298.000,1299960.40316,12999.60403
5299.000,1299491.93816,12994.91938
5300.000,1298715.56253,12987.15563
5301.000,1299566.73604,12995.66736
5302.000,1294264.14536,12942.64145
5303.000,1293460.50892,12934.60509
5304.000,1296705.50607,12967.05506
5305.000,1298463.17638,12984.63176
5306.000,1293219.98823,12932.19988
5307.000,1293407.79773,12934.07798
5308.000,1292999.87040,12929.99870
5309.000,1282423.30163,12824.23302
5310.000,1282855.20875,12828.55209
5311.000,1277955.30589,12779.55306
5312.000,1279726.15263,12797.26153
5313.000,1278655.36655,12786.55367
5314.000,1275366.45699,12753.66457
5315.000,1276605.39156,12766.05392
5316.000,1277987.81589,12779.87816
5317.000,1278606.74919,12786.06749
5318.000,1278794.81238,12787.94812
5319.000,1277822.68816,12778.22688
5320.000,1276983.73948,12769.83739
5321.000,1277785.87281,12777.85873
5322.000,1276036.64294,12760.36643
5323.000,1277290.05850,12772.90058
5324.000,1274640.00174,12746.40002
5325.000,1272205.26315,12722.05263
5326.000,1269921.56148,12699.21561
5327.000,1263001.33311,12630.01333
5328.000,1260822.74228,12608.22742
5329.000,1264788.54187,12647.88542
5330.000,1266993.92571,12669.93926
5331.000,1268215.12084,12682.15121
5332.000,1263735.46184,12637.35462
5333.000,1265806.70117,12658.06701
5334.000,1266439.35660,12664.39357
5335.000,1262828.03394,12628.28034
5336.000,1263197.55030,12631.97550
5337.000,1264513.74536,12645.13745
5338.000,1269302.31509,12693.02315
5339.000,1264731.63801,12647.31638
5340.000,1262124.18467,12621.24185
5341.000,1265534.05448,12655.34054
5342.000,1262987.37116,12629.87371
5343.000,1268994.68336,12689.94683
5344.000,1266243.65138,12662.43651
5345.000,1264052.91358,12640.52914
5346.000,1263371.84941,12633.71849
5347.000,1265336.59512,12653.36595
5348.000,1262789.90945,12627.89909
5349.000,1258042.04298,12580.42043
5350.000,1257522.52994,12575.22530
5351.000,1263686.34021,12636.86340
5352.000,1270800.17843,12708.00178
5353.000,1267481.71887,12674.81719
5354.000,1270196.54994,12701.96550
5355.000,1268635.73326,12686.35733
5356.000,1272998.73211,12729.98732
5357.000,1270403.70068,12704.03701
5358.000,1272941.84166,12729.41842
5359.000,1275849.90411,12758.49904
5360.000,1271465.50803,12714.65508
5361.000,1267484.02611,12674.84026
5362.000,1269177.02401,12691.77024
5363.000,1275458.60532,12754.58605
5364.000,1274603.52128,12746.03521
5365.000,1276995.15156,12769.95152
5366.000,1281965.32768,12819.65328
5367.000,1277893.10286,12778.93103
5368.000,1276957.39244,12769.57392
5369.000,1283558.58278,12835.58583
5370.000,1291330.71085,12913.30711
5371.000,1292361.66325,12923.61663
5372.000,1298602.37418,12986.02374
5373.000,1299602.13632,12996.02136
5374.000,1306785.98626,13067.85986
5375.000,1303152.24004,13031.52240
5376.000,1307941.09978,13079.41100
5377.000,1308051.46483,13080.51465
5378.000,1309946.52115,13099.46521
5379.000,1313564.51887,13135.64519
5380.000,1319661.05793,13196.61058
5381.000,1319339.97410,13193.39974
5382.000,1323032.91630,13230.32916
5383.000,1322877.19150,13228.77192
5384.000,1319573.26426,13195.73264
5385.000,1314671.13319,13146.71133
5386.000,1313792.61252,13137.92613
5387.000,1309199.46976,13091.99470
5388.000,1308758.85652,13087.58857
5389.000,1309546.91583,13095.46916
5390.000,1311615.12322,13116.15123
5391.000,1316377.03414,13163.77034
5392.000,1314409.80208,13144.09802
5393.000,1314686.83268,13146.86833
5394.000,1314924.84021,13149.24840
5395.000,1315091.41501,13150.91415
5396.000,1316941.42993,13169.41430
5397.000,1317873.79317,13178.73793
5398.000,1318019.70138,13180.19701
5399.000,1315900.67204,13159.00672
5400.000,1317783.02435,13177.83024
5401.000,1320313.90779,13203.13908
5402.000,1322308.97694,13223.08977
5403.000,1320707.45091,13207.07451
5404.000,1321867.18057,13218.67181
5405.000,1318810.65183,13188.10652
5406.000,1319571.96828,13195.71968
5407.000,1318820.14785,13188.20148
5408.000,1312166.76556,13121.66766
5409.000,1312676.02958,13126.76030
5410.000,1316485.77339,13164.85773
5411.000,1316677.90021,13166.77900
5412.000,1317748.41733,13177.48417
5413.000,1321921.39213,13219.21392
5414.000,1324922.84117,13249.22841
5415.000,1323030.77877,13230.30779
5416.000,1327135.22544,13271.35225
5417.000,1330849.15366,13308.49154
5418.000,1332544.53846,13325.44538
5419.000,1337451.46047,13374.51460
5420.000,1336254.91454,13362.54915
5421.000,1337018.52803,13370.18528
5422.000,1341173.64699,13411.73647
5423.000,1340482.55631,13404.82556
5424.000,1335294.29982,13352.94300
5425.000,1340028.98503,13400.28985
5426.000,1341393.77099,13413.93771
5427.000,1340278.52451,13402.78525
5428.000,1334289.58359,13342.89584
5429.000,1337240.73995,13372.40740
5430.000,1334687.13188,13346.87132
5431.000,1332947.35220,13329.47352
5432.000,1332210.62397,13322.10624
5433.000,1331984.93216,13319.84932
5434.000,1333363.56124,13333.63561
5435.000,1335583.72708,13355.83727
5436.000,1338584.17258,13385.84173
5437.000,1333741.70917,13337.41709
5438.000,1333768.24903,13337.68249
5439.000,1332852.12397,13328.52124
5440.000,1331365.68399,13313.65684
5441.000,1337825.56402,13378.25564
5442.000,1344299.61799,13442.99618
5443.000,1346522.77563,13465.22776
5444.000,1343100.48329,13431.00483
5445.000,1345028.20150,13450.28202
5446.000,1346475.38663,13464.75387
5447.000,1341579.18961,13415.79190
5448.000,1331635.71494,13316.35715
5449.000,1330542.51623,13305.42516
5450.000,1323827.08944,13238.27089
5451.000,1328765.04717,13287.65047
5452.000,1333887.12790,13338.87128
5453.000,1336006.41376,13360.06414
5454.000,1338547.97570,13385.47976
5455.000,1334557.82172,13345.57822
5456.000,1338054.24029,13380.54240
5457.000,1338486.74515,13384.86745
5458.000,1342203.98303,13422.03983
5459.000,1343918.03267,13439.18033
5460.000,1343459.97909,13434.59979
5461.000,1345207.29624,13452.07296
5462.000,1340066.66310,13400.66663
5463.000,1338828.74803,13388.28748
5464.000,1333146.86163,13331.46862
5465.000,1333306.23241,13333.06232
5466.000,1330848.41994,13308.48420
5467.000,1333699.62903,13336.99629
5468.000,1330058.31027,13300.58310
5469.000,1325750.26215,13257.50262
5470.000,1326315.91703,13263.15917
5471.000,1327323.17909,13273.23179
5472.000,1327764.86777,13277.64868
5473.000,1336378.67028,13363.78670
5474.000,1341524.35477,13415.24355
5475.000,1338737.33171,13387.37332
5476.000,1336200.15180,13362.00152
5477.000,1335956.72113,13359.56721
5478.000,1337920.28383,13379.20284
5479.000,1338888.77623,13388.88776
5480.000,1339209.79071,13392.09791
5481.000,1344583.03183,13445.83032
5482.000,1344061.71459,13440.61715
5483.000,1340209.41120,13402.09411
5484.000,1337302.50609,13373.02506
5485.000,1342910.02725,13429.10027
5486.000,1347324.06381,13473.24064
5487.000,1348511.94331,13485.11943
5488.000,1348782.81180,13487.82812
5489.000,1340500.56013,13405.00560
5490.000,1339811.31212,13398.11312
5491.000,1337860.89809,13378.60898
5492.000,1334498.64690,13344.98647
5493.000,1335153.56115,13351.53561
5494.000,1332991.06166,13329.91062
5495.000,1337267.65931,13372.67659
5496.000,1347333.03635,13473.33036
5497.000,1344119.85512,13441.19855
5498.000,1340587.25332,13405.87253
5499.000,1334678.22561,13346.78226
5500.000,1336152.75099,13361.52751
5501.000,1336374.26712,13363.74267
5502.000,1334483.37382,13344.83374
5503.000,1328444.09227,13284.44092
5504.000,1331269.40166,13312.69402
5505.000,1326566.82358,13265.66824
5506.000,1325379.75487,13253.79755
5507.000,1321973.63536,13219.73635
5508.000,1317027.82862,13170.27829
5509.000,1314844.30556,13148.44306
5510.000,1313413.11694,13134.13117
5511.000,1317879.38931,13178.79389
5512.000,1319250.63706,13192.50637
5513.000,1313419.68026,13134.19680
5514.000,1317289.72781,13172.89728
