3200.000,1293361.71213,12933.61712
3201.000,1296200.48888,12962.00489
3202.000,1294754.92884,12947.54929
3203.000,1296862.89117,12968.62891
3204.000,1294501.08492,12945.01085
3205.000,1291308.40142,12913.08401
3206.000,1295058.74960,12950.58750
3207.000,1294373.81650,12943.73817
3208.000,1291018.09704,12910.18097
3209.000,1294878.81344,12948.78813
3210.000,1293826.50040,12938.26500
3211.000,1291277.53462,12912.77535
3212.000,1291717.69501,12917.17695
3213.000,1292718.26441,12927.18264
3214.000,1298949.32499,12989.49325
3215.000,1298431.13891,12984.31139
3216.000,1296450.12243,12964.50122
3217.000,1298683.19144,12986.83191
3218.000,1300328.28012,13003.28280
3219.000,1301683.89088,13016.83891
3220.000,1303067.25837,13030.67258
3221.000,1302252.50312,13022.52503
3222.000,1302123.47942,13021.23479
3223.000,1299942.83277,12999.42833
3224.000,1293203.88911,12932.03889
3225.000,1288678.59941,12886.78599
3226.000,1292169.86759,12921.69868
3227.000,1291981.49140,12919.81491
3228.000,1287490.26065,12874.90261
3229.000,1291033.16856,12910.33169
3230.000,1292241.56183,12922.41562
3231.000,1293936.56566,12939.36566
3232.000,1294214.87660,12942.14877
3233.000,1293995.48721,12939.95487
3234.000,1295140.30088,12951.40301
3235.000,1291923.03177,12919.23032
3236.000,1291479.94068,12914.79941
3237.000,1293162.66721,12931.62667
3238.000,1289741.48391,12897.41484
3239.000,1295845.26332,12958.45263
3240.000,1300498.89215,13004.98892
3241.000,1302163.14643,13021.63146
3242.000,1303268.12723,13032.68127
3243.000,1302971.66317,13029.71663
3244.000,1303083.12311,13030.83123
3245.000,1308764.57543,13087.64575
3246.000,1307312.44643,13073.12446
3247.000,1306915.73728,13069.15737
3248.000,1308448.51223,13084.48512
3249.000,1309092.95533,13090.92955
3250.000,1311011.23635,13110.11236
3251.000,1312789.09306,13127.89093
3252.000,1314765.14634,13147.65146
3253.000,1312248.50697,13122.48507
3254.000,1307267.67753,13072.67678
3255.000,1309681.72995,13096.81730
3256.000,1313109.08328,13131.09083
3257.000,1308956.13724,13089.56137
3258.000,1311785.77386,13117.85774
3259.000,1311600.33302,13116.00333
3260.000,1311886.89571,13118.86896
3261.000,1310305.60783,13103.05608
3262.000,1315817.40121,13158.17401
3263.000,1314689.49610,13146.89496
3264.000,1317956.73885,13179.56739
3265.000,1318429.82246,13184.29822
3266.000,1312804.58147,13128.04581
3267.000,1317700.56895,13177.00569
3268.000,1318920.71365,13189.20714
3269.000,1312337.44192,13123.37442
3270.000,1309221.96468,13092.21965
3271.000,1311657.38381,13116.57384
3272.000,1311456.82134,13114.56821
3273.000,1314137.82672,13141.37827
3274.000,1316309.93371,13163.09934
3275.000,1320423.51941,13204.23519
3276.000,1317477.58080,13174.77581
3277.000,1319272.13918,13192.72139
3278.000,1318734.75195,13187.34752
3279.000,1321782.86736,13217.82867
3280.000,1320780.03474,13207.80035
3281.000,1323652.58707,13236.52587
3282.000,1322291.77935,13222.91779
3283.000,1327538.27656,13275.38277
3284.000,1330907.22902,13309.07229
3285.000,1333387.29487,13333.87295
3286.000,1339783.53470,13397.83535
3287.000,1341408.40465,13414.08405
3288.000,1341903.01564,13419.03016
3289.000,1342008.42732,13420.08427
3290.000,1344799.17277,13447.99173
3291.000,1349941.02882,13499.41029
3292.000,1348982.22101,13489.82221
3293.000,1351828.33713,13518.28337
3294.000,1351627.48954,13516.27490
3295.000,1347094.50878,13470.94509
3296.000,1345070.15175,13450.70152
3297.000,1347223.55104,13472.23551
3298.000,1341403.96195,13414.03962
3299.000,1340114.58031,13401.14580
3300.000,1343005.70915,13430.05709
3301.000,1345731.69489,13457.31695
3302.000,1343540.58561,13435.40586
3303.000,1341580.28486,13415.80285
3304.000,1340870.55924,13408.70559
3305.000,1341801.78197,13418.01782
3306.000,1344026.84560,13440.26846
3307.000,1346647.93588,13466.47936
3308.000,1349924.79637,13499.24796
3309.000,1353894.02683,13538.94027
3310.000,1344260.49111,13442.60491
3311.000,1344842.93327,13448.42933
3312.000,1341192.75038,13411.92750
3313.000,1339618.08468,13396.18085
3314.000,1338236.27709,13382.36277
3315.000,1341990.25137,13419.90251
3316.000,1337772.70531,13377.72705
3317.000,1338602.30985,13386.02310
3318.000,1332323.02298,13323.23023
3319.000,1334144.24721,13341.44247
3320.000,1326169.92866,13261.69929
3321.000,1331439.34937,13314.39349
3322.000,1336346.08893,13363.46089
3323.000,1336259.33963,13362.59340
3324.000,1335094.96904,13350.94969
3325.000,1332911.72058,13329.11721
3326.000,1332802.29743,13328.02297
3327.000,1325266.76134,13252.66761
3328.000,1325030.28301,13250.30283
3329.000,1323916.65346,13239.16653
3330.000,1330400.34319,13304.00343
3331.000,1329424.72654,13294.24727
3332.000,1327543.94501,13275.43945
3333.000,1323397.65335,13233.97653
3334.000,1328374.59424,13283.74594
3335.000,1331974.57083,13319.74571
3336.000,1335897.30528,13358.97305
3337.000,1333154.28001,13331.54280
3338.000,1332967.58892,13329.67589
3339.000,1329196.75258,13291.96753
3340.000,1333341.51944,13333.41519
3341.000,1340627.18496,13406.27185
3342.000,1341495.49031,13414.95490
3343.000,1343316.39487,13433.16395
3344.000,1341003.61272,13410.03613
3345.000,1343259.43859,13432.59439
3346.000,1347383.95476,13473.83955
3347.000,1346223.44957,13462.23450
3348.000,1350466.22138,13504.66221
3349.000,1352920.79183,13529.20792
3350.000,1349556.39267,13495.56393
3351.000,1349113.77632,13491.13776
3352.000,1348898.93078,13488.98931
3353.000,1353013.27356,13530.13274
3354.000,1354470.83100,13544.70831
3355.000,1355867.76976,13558.67770
3356.000,1352307.09047,13523.07090
3357.000,1352323.04231,13523.23042
3358.000,1350009.69017,13500.09690
3359.000,1351464.87540,13514.64875
3360.000,1351996.59701,13519.96597
3361.000,1353268.41435,13532.68414
3362.000,1357302.82001,13573.02820
3363.000,1354898.08897,13548.98089
3364.000,1350301.77293,13503.01773
3365.000,1351465.51703,13514.65517
3366.000,1353649.86770,13536.49868
3367.000,1351425.82257,13514.25823
3368.000,1348755.22625,13487.55226
3369.000,1352202.44606,13522.02446
3370.000,1355169.96218,13551.69962
3371.000,1356987.49494,13569.87495
3372.000,1356237.33967,13562.37340
3373.000,1356634.58678,13566.34587
3374.000,1359280.77457,13592.80775
3375.000,1354479.62238,13544.79622
3376.000,1353619.72525,13536.19725
3377.000,1354680.78182,13546.80782
3378.000,1354126.48978,13541.26490
3379.000,1351518.50669,13515.18507
3380.000,1351568.24573,13515.68246
3381.000,1351314.36831,13513.14368
3382.000,1350278.65604,13502.78656
3383.000,1346302.99182,13463.02992
3384.000,1348207.71019,13482.07710
3385.000,1346888.70972,13468.88710
3386.000,1341533.22838,13415.33228
3387.000,1342313.53195,13423.13532
3388.000,1339163.86002,13391.63860
3389.000,1338520.22387,13385.20224
3390.000,1334718.88857,13347.18889
3391.000,1334208.61234,13342.08612
3392.000,1335802.75117,13358.02751
3393.000,1334078.97970,13340.78980
3394.000,1336001.03375,13360.01034
3395.000,1339710.34110,13397.10341
3396.000,1345003.49804,13450.03498
3397.000,1341571.14929,13415.71149
3398.000,1342564.68803,13425.64688
3399.000,1346138.76657,13461.38767
3400.000,1342271.29309,13422.71293
3401.000,1341345.23235,13413.45232
3402.000,1344069.91280,13440.69913
3403.000,1345173.88648,13451.73886
3404.000,1349028.35429,13490.28354
3405.000,1342089.13392,13420.89134
3406.000,1344516.65207,13445.16652
3407.000,1337998.79302,13379.98793
3408.000,1340701.94644,13407.01946
3409.000,1338333.91431,13383.33914
3410.000,1341559.33487,13415.59335
3411.000,1341305.81997,13413.05820
3412.000,1346119.67358,13461.19674
3413.000,1343229.28203,13432.29282
3414.000,1343122.01698,13431.22017
3415.000,1342669.67092,13426.69671
3416.000,1342613.96695,13426.13967
3417.000,1336230.67686,13362.30677
3418.000,1338869.15439,13388.69154
3419.000,1338994.29551,13389.94296
3420.000,1342720.40620,13427.20406
3421.000,1345042.57814,13450.42578
3422.000,1342295.82530,13422.95825
3423.000,1346102.55703,13461.02557
3424.000,1342724.34084,13427.24341
3425.000,1337906.89921,13379.06899
3426.000,1340464.22583,13404.64226
3427.000,1334278.74212,13342.78742
3428.000,1334167.84808,13341.67848
3429.000,1328005.44748,13280.05447
3430.000,1336523.87917,13365.23879
3431.000,1346801.21071,13468.01211
3432.000,1347236.38687,13472.36387
3433.000,1345988.50674,13459.88507
3434.000,1347834.34157,13478.34342
3435.000,1350691.06766,13506.91068
3436.000,1348386.23009,13483.86230
3437.000,1348079.10293,13480.79103
3438.000,1347493.87901,13474.93879
3439.000,1338881.80770,13388.81808
3440.000,1339122.94039,13391.22940
3441.000,1336026.07066,13360.26071
3442.000,1338151.27234,13381.51272
3443.000,1342055.27226,13420.55272
3444.000,1339708.50200,13397.08502
3445.000,1339156.89838,13391.56898
3446.000,1339322.64790,13393.22648
3447.000,1336655.72314,13366.55723
3448.000,1338144.02200,13381.44022
3449.000,1331441.60103,13314.41601
3450.000,1331225.25284,13312.25253
3451.000,1327262.48906,13272.62489
3452.000,1322893.45204,13228.93452
3453.000,1331445.28342,13314.45283
3454.000,1331343.36169,13313.43362
3455.000,1326833.44828,13268.33448
3456.000,1323285.99459,13232.85995
3457.000,1319854.53194,13198.54532
3458.000,1320647.99623,13206.47996
3459.000,1318392.81103,13183.92811
3460.000,1314230.68081,13142.30681
3461.000,1312814.39026,13128.14390
3462.000,1311486.23276,13114.86233
3463.000,1310767.85706,13107.67857
3464.000,1310594.79155,13105.94792
3465.000,1312106.92159,13121.06922
3466.000,1316268.01228,13162.68012
3467.000,1322313.91836,13223.13918
3468.000,1325189.54619,13251.89546
3469.000,1323635.53451,13236.35535
3470.000,1325329.26854,13253.29269
3471.000,1321516.45721,13215.16457
3472.000,1322807.43690,13228.07437
3473.000,1321002.62003,13210.02620
3474.000,1315335.93634,13153.35936
3475.000,1315653.88621,13156.53886
3476.000,1314864.50500,13148.64505
3477.000,1312963.82865,13129.63829
3478.000,1313170.76605,13131.70766
3479.000,1314913.91556,13149.13916
3480.000,1312972.96475,13129.72965
3481.000,1316834.09682,13168.34097
3482.000,1318771.05246,13187.71052
3483.000,1318329.59821,13183.29598
3484.000,1320095.22118,13200.95221
3485.000,1321357.27398,13213.57274
3486.000,1318551.07670,13185.51077
3487.000,1319387.76030,13193.87760
3488.000,1320789.79593,13207.89796
3489.000,1325936.02992,13259.36030
3490.000,1327093.02996,13270.93030
3491.000,1326445.57039,13264.45570
3492.000,1332198.62223,13321.98622
3493.000,1331144.73683,13311.44737
3494.000,1333119.86019,13331.19860
3495.000,1333907.71788,13339.07718
3496.000,1334769.21419,13347.69214
3497.000,1336466.53697,13364.66537
3498.000,1340276.37231,13402.76372
3499.000,1341608.26052,13416.08261
3500.000,1350051.43300,13500.51433
3501.000,1349353.96241,13493.53962
3502.000,1350813.62248,13508.13622
3503.000,1348083.70520,13480.83705
3504.000,1348485.61003,13484.85610
3505.000,1344022.44629,13440.22446
3506.000,1344902.35285,13449.02353
3507.000,1340803.68755,13408.03688
3508.000,1338081.41198,13380.81412
3509.000,1337134.06823,13371.34068
3510.000,1332648.49017,13326.48490
3511.000,1332271.18141,13322.71181
3512.000,1336336.66159,13363.36662
3513.000,1338950.37659,13389.50377
3514.000,1337679.33496,13376.79335
3515.000,1339708.34366,13397.08344
3516.000,1341614.19824,13416.14198
3517.000,1346116.36453,13461.16365
3518.000,1348645.19705,13486.45197
3519.000,1348381.62606,13483.81626
3520.000,1349691.85139,13496.91851
3521.000,1347114.12755,13471.14128
3522.000,1345971.66034,13459.71660
3523.000,1343871.86202,13438.71862
3524.000,1347637.43353,13476.37434
3525.000,1345988.47270,13459.88473
3526.000,1343386.91151,13433.86912
3527.000,1340252.93125,13402.52931
3528.000,1343327.03858,13433.27039
3529.000,1344134.53474,13441.34535
3530.000,1343706.63747,13437.06637
3531.000,1341427.53950,13414.27539
3532.000,1343133.58911,13431.33589
3533.000,1342908.21238,13429.08212
3534.000,1340769.93919,13407.69939
3535.000,1341096.62907,13410.96629
3536.000,1343602.34836,13436.02348
3537.000,1340038.67693,13400.38677
3538.000,1341218.29861,13412.18299
3539.000,1340437.38537,13404.37385
3540.000,1344617.26776,13446.17268
3541.000,1344521.08627,13445.21086
3542.000,1346331.24160,13463.31242
3543.000,1346942.05780,13469.42058
3544.000,1348791.31433,13487.91314
3545.000,1346413.80351,13464.13804
3546.000,1352159.63512,13521.59635
3547.000,1351117.61503,13511.17615
3548.000,1356901.04209,13569.01042
3549.000,1354338.27762,13543.38278
3550.000,1358227.86957,13582.27870
3551.000,1359390.45636,13593.90456
3552.000,1358003.49929,13580.03499
3553.000,1353383.11775,13533.83118
3554.000,1353296.24702,13532.96247
3555.000,1352245.40364,13522.45404
3556.000,1352395.07732,13523.95077
3557.000,1352357.72887,13523.57729
3558.000,1354201.23224,13542.01232
3559.000,1351207.29943,13512.07299
3560.000,1353879.41220,13538.79412
3561.000,1350959.65682,13509.59657
3562.000,1343687.24466,13436.87245
3563.000,1348192.50252,13481.92503
3564.000,1348466.95708,13484.66957
3565.000,1349172.18842,13491.72188
3566.000,1347531.10098,13475.31101
3567.000,1352297.48982,13522.97490
3568.000,1353280.02143,13532.80021
3569.000,1355184.42186,13551.84422
3570.000,1362485.43315,13624.85433
3571.000,1366771.01312,13667.71013
3572.000,1369268.72943,13692.68729
3573.000,1369064.42339,13690.64423
3574.000,1363489.64009,13634.89640
3575.000,1360282.72854,13602.82729
3576.000,1361138.16981,13611.38170
3577.000,1365418.28713,13654.18287
3578.000,1365388.28715,13653.88287
3579.000,1375346.88260,13753.46883
3580.000,1374530.39799,13745.30398
3581.000,1375191.07425,13751.91074
3582.000,1370914.19417,13709.14194
3583.000,1376294.67997,13762.94680
3584.000,1371276.78023,13712.76780
3585.000,1372374.58420,13723.74584
3586.000,1372784.51412,13727.84514
3587.000,1373624.23778,13736.24238
3588.000,1373366.23612,13733.66236
3589.000,1373649.31926,13736.49319
3590.000,1377317.27464,13773.17275
3591.000,1374586.40062,13745.86401
3592.000,1373154.92532,13731.54925
3593.000,1369700.13552,13697.00136
3594.000,1370965.76270,13709.65763
3595.000,1375469.18322,13754.69183
3596.000,1371101.77149,13711.01771
3597.000,1373008.69796,13730.08698
3598.000,1370470.86311,13704.70863
3599.000,1369694.63197,13696.94632
3600.000,1372400.31406,13724.00314
3601.000,1373512.22935,13735.12229
3602.000,1376473.13248,13764.73132
3603.000,1377215.72305,13772.15723
3604.000,1380857.51405,13808.57514
3605.000,1381700.74467,13817.00745
3606.000,1382848.15666,13828.48157
3607.000,1381055.58763,13810.55588
3608.000,1378771.38648,13787.71386
3609.000,1381255.81883,13812.55819
3610.000,1379487.84610,13794.87846
3611.000,1384938.62217,13849.38622
3612.000,1384681.97672,13846.81977
3613.000,1385747.80434,13857.47804
3614.000,1385891.20112,13858.91201
3615.000,1385166.15293,13851.66153
3616.000,1389200.18942,13892.00189
3617.000,1387094.08311,13870.94083
3618.000,1386187.28317,13861.87283
3619.000,1389141.78007,13891.41780
3620.000,1396610.66918,13966.10669
3621.000,1399087.56284,13990.87563
3622.000,1401509.76810,14015.09768
3623.000,1399264.86578,13992.64866
3624.000,1398479.33562,13984.79336
3625.000,1398328.51184,13983.28512
3626.000,1400995.95864,14009.95959
3627.000,1401574.99076,14015.74991
3628.000,1401249.71389,14012.49714
3629.000,1401083.79115,14010.83791
3630.000,1402044.76922,14020.44769
3631.000,1399997.98681,13999.97987
3632.000,1397206.13500,13972.06135
3633.000,1400848.45260,14008.48453
3634.000,1403270.35758,14032.70358
3635.000,1406842.41281,14068.42413
3636.000,1403476.29069,14034.76291
3637.000,1398112.53934,13981.12539
3638.000,1394223.53704,13942.23537
3639.000,1392697.06342,13926.97063
3640.000,1394261.64288,13942.61643
3641.000,1393286.41047,13932.86410
3642.000,1391776.90374,13917.76904
3643.000,1393087.48307,13930.87483
3644.000,1395872.92263,13958.72923
3645.000,1397364.32262,13973.64323
3646.000,1398350.65653,13983.50657
3647.000,1393116.75320,13931.16753
3648.000,1395820.23122,13958.20231
3649.000,1403367.73237,14033.67732
3650.000,1401274.75384,14012.74754
3651.000,1400192.65367,14001.92654
3652.000,1403314.89720,14033.14897
3653.000,1407005.45749,14070.05457
3654.000,1402191.21482,14021.91215
3655.000,1406129.30333,14061.29303
3656.000,1401888.92513,14018.88925
3657.000,1400975.07323,14009.75073
3658.000,1397738.24306,13977.38243
3659.000,1399825.18995,13998.25190
3660.000,1399268.16305,13992.68163
3661.000,1394755.43358,13947.55434
3662.000,1392858.48588,13928.58486
3663.000,1390371.22786,13903.71228
3664.000,1391500.93083,13915.00931
3665.000,1388119.73512,13881.19735
3666.000,1387395.92415,13873.95924
3667.000,1383532.16829,13835.32168
3668.000,1390336.13351,13903.36134
3669.000,1390918.70110,13909.18701
3670.000,1387707.67342,13877.07673
3671.000,1381027.40816,13810.27408
3672.000,1385633.09626,13856.33096
3673.000,1387768.26106,13877.68261
3674.000,1389570.80056,13895.70801
3675.000,1384577.95378,13845.77954
3676.000,1385332.45746,13853.32457
3677.000,1385732.96641,13857.32966
3678.000,1390832.46625,13908.32466
3679.000,1398326.72848,13983.26728
3680.000,1405848.03382,14058.48034
3681.000,1409105.40055,14091.05401
3682.000,1408301.16986,14083.01170
3683.000,1409589.74923,14095.89749
3684.000,1407403.71802,14074.03718
3685.000,1414244.48583,14142.44486
3686.000,1418223.85862,14182.23859
3687.000,1423266.82700,14232.66827
3688.000,1423999.39880,14239.99399
3689.000,1427961.44070,14279.61441
3690.000,1429854.29675,14298.54297
3691.000,1427448.87451,14274.48875
3692.000,1436962.79722,14369.62797
3693.000,1435262.85183,14352.62852
3694.000,1435567.98737,14355.67987
3695.000,1438358.98042,14383.58980
3696.000,1438632.22607,14386.32226
3697.000,1440355.65444,14403.55654
3698.000,1442033.95443,14420.33954
3699.000,1439241.27639,14392.41276
3700.000,1436648.87620,14366.48876
3701.000,1437211.14325,14372.11143
3702.000,1440844.57726,14408.44577
3703.000,1442456.56345,14424.56563
3704.000,1445782.58294,14457.82583
3705.000,1452372.16663,14523.72167
3706.000,1445221.55418,14452.21554
3707.000,1446214.74028,14462.14740
3708.000,1447063.08569,14470.63086
3709.000,1450980.83790,14509.80838
3710.000,1448520.34227,14485.20342
3711.000,1444560.84711,14445.60847
3712.000,1444951.16059,14449.51161
3713.000,1444910.77795,14449.10778
3714.000,1448481.85770,14484.81858
3715.000,1447480.65796,14474.80658
3716.000,1452937.12921,14529.37129
3717.000,1451173.98410,14511.73984
3718.000,1454610.84126,14546.10841
3719.000,1450931.44633,14509.31446
3720.000,1443233.12471,14432.33125
3721.000,1443556.58866,14435.56589
3722.000,1434509.50904,14345.09509
3723.000,1435586.33054,14355.86331
3724.000,1431275.54914,14312.75549
3725.000,1435567.45527,14355.67455
3726.000,1444664.25244,14446.64252
3727.000,1442820.80026,14428.20800
3728.000,1448675.16386,14486.75164
3729.000,1451939.02924,14519.39029
3730.000,1450398.43597,14503.98436
3731.000,1453878.45505,14538.78455
3732.000,1454044.88375,14540.44884
3733.000,1453720.01952,14537.20020
3734.000,1452878.99668,14528.78997
3735.000,1451644.83299,14516.44833
3736.000,1454490.47553,14544.90476
3737.000,1454229.81943,14542.29819
3738.000,1450732.05950,14507.32060
3739.000,1450524.47261,14505.24473
3740.000,1448463.40084,14484.63401
3741.000,1453980.94320,14539.80943
3742.000,1450203.55343,14502.03553
3743.000,1450417.02961,14504.17030
3744.000,1448178.66992,14481.78670
3745.000,1456916.41181,14569.16412
3746.000,1456141.06683,14561.41067
3747.000,1444319.69128,14443.19691
3748.000,1449886.46638,14498.86466
3749.000,1451582.48459,14515.82485
3750.000,1450868.32084,14508.68321
3751.000,1451125.73218,14511.25732
3752.000,1445967.32421,14459.67324
3753.000,1450675.45677,14506.75457
3754.000,1449480.72613,14494.80726
3755.000,1447112.34744,14471.12347
3756.000,1448332.80584,14483.32806
3757.000,1454543.48981,14545.43490
3758.000,1452724.36283,14527.24363
3759.000,1449344.11432,14493.44114
3760.000,1445771.54853,14457.71549
3761.000,1439125.09826,14391.25098
3762.000,1438395.29030,14383.95290
3763.000,1436721.41439,14367.21414
3764.000,1435259.71561,14352.59716
3765.000,1435371.41146,14353.71411
3766.000,1439451.10948,14394.51109
3767.000,1438885.45382,14388.85454
3768.000,1443086.16261,14430.86163
3769.000,1444660.22880,14446.60229
3770.000,1445135.66888,14451.35669
3771.000,1443922.35905,14439.22359
3772.000,1446732.27651,14467.32277
3773.000,1446223.86719,14462.23867
3774.000,1443006.83814,14430.06838
3775.000,1443553.25580,14435.53256
3776.000,1442670.57246,14426.70572
3777.000,1440181.46520,14401.81465
3778.000,1437164.40917,14371.64409
3779.000,1429495.47809,14294.95478
3780.000,1425847.50759,14258.47508
3781.000,1428163.81442,14281.63814
3782.000,1422102.33447,14221.02334
3783.000,1427732.32046,14277.32320
3784.000,1426744.18601,14267.44186
3785.000,1428768.05850,14287.68058
3786.000,1435479.63600,14354.79636
3787.000,1441399.39553,14413.99396
3788.000,1438726.31148,14387.26311
3789.000,1437126.51593,14371.26516
3790.000,1435570.59066,14355.70591
3791.000,1432110.12187,14321.10122
3792.000,1428885.99477,14288.85995
3793.000,1427893.98985,14278.93990
3794.000,1429766.05470,14297.66055
3795.000,1433383.46166,14333.83462
3796.000,1431430.86646,14314.30866
3797.000,1431136.32604,14311.36326
3798.000,1431612.94129,14316.12941
3799.000,1435770.72001,14357.70720
3800.000,1432896.79359,14328.96794
3801.000,1433015.17040,14330.15170
3802.000,1435338.88729,14353.38887
3803.000,1435425.84129,14354.25841
3804.000,1437188.92592,14371.88926
3805.000,1439951.39127,14399.51391
3806.000,1441644.07026,14416.44070
3807.000,1438405.64767,14384.05648
3808.000,1435856.07871,14358.56079
3809.000,1436048.97660,14360.48977
3810.000,1433259.79449,14332.59794
3811.000,1431033.98403,14310.33984
3812.000,1437202.29682,14372.02297
3813.000,1436798.55334,14367.98553
3814.000,1437513.77075,14375.13771
3815.000,1438699.40512,14386.99405
3816.000,1432821.57322,14328.21573
3817.000,1431682.83372,14316.82834
3818.000,1429963.16834,14299.63168
3819.000,1429279.19309,14292.79193
3820.000,1431174.67020,14311.74670
3821.000,1433474.43951,14334.74440
3822.000,1431312.01427,14313.12014
3823.000,1426131.15571,14261.31156
3824.000,1428480.43718,14284.80437
3825.000,1426806.73051,14268.06731
3826.000,1425509.87936,14255.09879
3827.000,1426748.79078,14267.48791
3828.000,1428216.68192,14282.16682
3829.000,1426757.40554,14267.57406
3830.000,1426901.89744,14269.01897
3831.000,1426524.04145,14265.24041
3832.000,1429108.81622,14291.08816
3833.000,1431290.21745,14312.90217
3834.000,1430581.64325,14305.81643
3835.000,1432571.55858,14325.71559
3836.000,1433954.74668,14339.54747
3837.000,1433898.24753,14338.98248
3838.000,1433076.53365,14330.76534
3839.000,1431589.43892,14315.89439
3840.000,1431835.34155,14318.35342
3841.000,1431178.48162,14311.78482
3842.000,1428902.77974,14289.02780
3843.000,1428433.67455,14284.33675
3844.000,1425744.74619,14257.44746
3845.000,1426978.85640,14269.78856
3846.000,1423242.57551,14232.42576
3847.000,1424397.05660,14243.97057
3848.000,1426105.95669,14261.05957
3849.000,1426735.82617,14267.35826
3850.000,1427825.49676,14278.25497
3851.000,1426773.35502,14267.73355
3852.000,1429782.05406,14297.82054
3853.000,1431240.36109,14312.40361
3854.000,1430936.84657,14309.36847
3855.000,1432076.55614,14320.76556
3856.000,1430352.63629,14303.52636
3857.000,1431654.63772,14316.54638
3858.000,1428564.57137,14285.64571
3859.000,1428375.06936,14283.75069
3860.000,1429404.18316,14294.04183
3861.000,1431001.18347,14310.01183
3862.000,1433835.21430,14338.35214
3863.000,1437120.88253,14371.20883
3864.000,1432844.13728,14328.44137
3865.000,1429456.60286,14294.56603
3866.000,1429417.31397,14294.17314
3867.000,1429085.66123,14290.85661
3868.000,1429476.48977,14294.76490
3869.000,1429837.83427,14298.37834
3870.000,1428862.28713,14288.62287
3871.000,1433410.83942,14334.10839
3872.000,1435186.46596,14351.86466
3873.000,1434257.50621,14342.57506
3874.000,1437153.50509,14371.53505
3875.000,1433162.91168,14331.62912
3876.000,1430788.44425,14307.88444
3877.000,1429630.55681,14296.30557
3878.000,1430227.45927,14302.27459
3879.000,1439298.94121,14392.98941
3880.000,1439690.57720,14396.90577
3881.000,1441159.09914,14411.59099
3882.000,1444032.82321,14440.32823
3883.000,1448191.62389,14481.91624
3884.000,1452573.56393,14525.73564
3885.000,1454325.28156,14543.25282
3886.000,1460053.30273,14600.53303
3887.000,1458881.37441,14588.81374
3888.000,1466654.38007,14666.54380
3889.000,1459079.84736,14590.79847
3890.000,1456379.13885,14563.79139
3891.000,1456755.22206,14567.55222
3892.000,1461151.04456,14611.51045
3893.000,1463466.26479,14634.66265
3894.000,1464950.55728,14649.50557
3895.000,1467370.84041,14673.70840
3896.000,1471072.07121,14710.72071
3897.000,1470187.09030,14701.87090
3898.000,1464642.65532,14646.42655
3899.000,1466807.22947,14668.07229
3900.000,1462712.13978,14627.12140
3901.000,1459232.09581,14592.32096
3902.000,1460045.25259,14600.45253
3903.000,1456708.39990,14567.08400
3904.000,1453988.18880,14539.88189
3905.000,1454750.24694,14547.50247
3906.000,1453820.54644,14538.20546
3907.000,1454721.84588,14547.21846
3908.000,1456118.45967,14561.18460
3909.000,1458491.05840,14584.91058
3910.000,1460967.64380,14609.67644
3911.000,1460997.89997,14609.97900
3912.000,1461270.88082,14612.70881
3913.000,1464957.94042,14649.57940
3914.000,1468481.80772,14684.81808
3915.000,1475555.95565,14755.55956
3916.000,1480100.95876,14801.00959
3917.000,1480708.65773,14807.08658
3918.000,1482591.80263,14825.91803
3919.000,1479316.12206,14793.16122
3920.000,1476237.82817,14762.37828
3921.000,1475858.17342,14758.58173
3922.000,1468496.79061,14684.96791
3923.000,1471054.95775,14710.54958
3924.000,1473444.02635,14734.44026
3925.000,1478153.46409,14781.53464
3926.000,1480371.14824,14803.71148
3927.000,1477598.41879,14775.98419
3928.000,1473744.64455,14737.44645
3929.000,1475448.59968,14754.48600
3930.000,1471933.64570,14719.33646
3931.000,1474766.27303,14747.66273
3932.000,1469290.27437,14692.90274
3933.000,1468467.59609,14684.67596
3934.000,1470993.54178,14709.93542
3935.000,1477243.13456,14772.43135
3936.000,1476956.56504,14769.56565
3937.000,1478270.46251,14782.70463
3938.000,1478684.43604,14786.84436
3939.000,1475126.58889,14751.26589
3940.000,1475093.85918,14750.93859
3941.000,1475265.81500,14752.65815
3942.000,1476533.06544,14765.33065
3943.000,1476748.63308,14767.48633
3944.000,1472011.48985,14720.11490
3945.000,1470239.90100,14702.39901
3946.000,1477514.54184,14775.14542
3947.000,1475476.62622,14754.76626
3948.000,1471529.87190,14715.29872
3949.000,1471833.39361,14718.33394
3950.000,1465486.52687,14654.86527
3951.000,1462148.16134,14621.48161
3952.000,1465321.75475,14653.21755
3953.000,1469312.63149,14693.12631
3954.000,1465533.84974,14655.33850
3955.000,1461224.97142,14612.24971
3956.000,1462964.57099,14629.64571
3957.000,1467711.35772,14677.11358
3958.000,1469689.54945,14696.89549
3959.000,1467772.80670,14677.72807
3960.000,1469775.61979,14697.75620
3961.000,1470197.26942,14701.97269
3962.000,1467513.51562,14675.13516
3963.000,1469559.59127,14695.59591
3964.000,1476170.10528,14761.70105
3965.000,1479774.66759,14797.74668
3966.000,1481685.63923,14816.85639
3967.000,1480250.34611,14802.50346
3968.000,1484734.27141,14847.34271
3969.000,1481872.71176,14818.72712
3970.000,1480764.63140,14807.64631
3971.000,1474251.98363,14742.51984
3972.000,1475947.77907,14759.47779
3973.000,1475526.80669,14755.26807
3974.000,1477241.92133,14772.41921
3975.000,1480245.92090,14802.45921
3976.000,1481333.92074,14813.33921
